VerExpanded,All Expaned,Triple
1,1,boom hinged fitting
1,1,recession triggered collapse
1,1,Lesions caused leg weakness
1,1,suffering caused bomb
1,1,death caused cancellation
1,1,problems ensued policy
1,1,incoming water caused stain
1,1,bleeding caused injury
1,1,effect lighting light
1,1,crisis caused jobless rate
1,1,corruption triggered utilities
1,1,creatures caused scare
1,1,ban caused debate
1,1,report giving activities
1,1,experience ensued blend
1,1,spill caused tanker
1,1,damage caused collision
1,1,dopamine causes depression
1,1,turbines generate electricity
1,1,suffering caused exploitation
1,1,mechanism composed magnet
1,1,riots bashing verdict
1,1,problems pointed study
1,1,weather report informed storm conditions
1,1,election caused appointment
1,1,wind swirling draft
1,1,wind caused draft
1,1,expansion resulted movements
1,1,Highways falling disrepair
1,1,exploration moving waters
1,1,Infectious diseases caused parasites
1,1,interaction arose layers
1,1,chemical produced gland
1,1,crisis caused cost
1,1,crisis escalating cost
1,1,injuries caused fireworks
1,1,injuries obtained fireworks
1,1,relationship thrown chaos
1,1,Alcohol cause suicide
1,1,disturbances required erosion
1,1,disturbances build erosion
1,1,disturbances lead erosion
1,1,Considerations concerned cases
1,1,wheels revolutionized grinding
1,1,rule driven approach
1,1,promises made leaders
1,1,deleveraging triggered crisis
1,1,dizziness caused injury
1,1,water put tank
1,1,virus caused pandemic
1,1,team prevailed brilliance
1,1,burns caused liquids
1,1,idiot pulls motion
1,1,flooding caused cyclone
1,1,Fog caused delays
1,1,administration established centres
1,1,model developed event
1,1,process caused stricture
1,1,suffering caused crisis
1,1,infection caused fungus
1,1,Tonsillitis caused micro-organisms
1,1,Hiccups caused spasm
1,1,electricity produced biomass
1,1,Landslides caused deaths
1,1,humiliation comes people
1,1,exhibition sustained contacts
1,1,visit caused sensation
1,1,voltage instigates reaction
1,1,controversy arose assignment
1,1,dispute concerning interpretation
1,1,Dioxide released atmosphere
1,1,abuse resulted swelling
1,1,fire originated area
1,1,harm caused quake
1,1,fungi cause disease
1,1,clashes resulted deaths
1,1,clashes including deaths
1,1,evidence came study
1,1,log- jam pending cases
1,1,bloodshed caused growth
1,1,anxiety caused accident
1,1,company eluded obligations
1,1,energy going source
1,1,acne caused cosmetics
1,1,light radiating face
1,1,noise caused resistors
1,1,noise biasing resistors
1,1,damage caused reconstruction
1,1,dust produces irritation
1,1,crisis originated sector
1,1,hormone produced gland
1,1,weight caused collapse
1,1,explosion triggered blast
1,1,sadness leads fear
1,1,flu include chills
1,1,blaze triggered fault
1,1,debris caused fire
1,1,flu cause stress
1,1,flu increases stress
1,1,accident resulted death
1,1,technique consists laser
1,1,technique heating laser
1,1,report supplying motives
1,1,Acne caused oily skin
1,1,dirt cause acne
1,1,rainbows caused refraction
1,1,storm caused cancellation
1,1,harm caused flood
1,1,work explored themes
1,1,batteries provide power
1,1,proclamation declares flu
1,1,Rumors leaked public
1,1,complications resulted deaths
1,1,pilots flown trouble
1,1,steam produced combustion
1,1,Lesions affecting hemiparesis
1,1,Lesions sparing hemiparesis
1,1,Lesions caused hemiparesis
1,1,transformer driven shield
1,1,article explores impulsivity
1,1,projects landing markets
1,1,congestion caused delays
1,1,term derived metaphor
1,1,bastard face velocity
1,1,plasma generated discharge
1,1,dust collected caisson
1,1,cocaine constricted pressure
1,1,cocaine increased pressure
1,1,spike caused glitch
1,1,outbreak caused vaccine
1,1,ads inform dangers
1,1,impact caused slit
1,1,effort gone development
1,1,bomb killed bin
1,1,drop caused recession
1,1,pandemic caused virus
1,1,processes ) acids
1,1,term originates expression
1,1,gases emanated sources
1,1,Acne caused irritants
1,1,Sadness leads dissatisfaction
1,1,sounds made species
1,1,system generating power
1,1,excerpt revolved theme
1,1,crash caused meteor
1,1,day thrown chaos
1,1,Swine flu leading disease
1,1,Lasers using wavelengths
1,1,devastation caused flooding
1,1,ticks caused discomfort
1,1,letter contained dispute
1,1,raid resulted crisis
1,1,scheme establishing access
1,1,tension caused fighting
1,1,stress caused battles
1,1,devastation caused fire
1,1,storm generated cold front
1,1,guide outlines issues
1,1,Scientists given warning
1,1,destruction caused war
1,1,accident caused snarl
1,1,injury caused person
1,1,words flowed curate
1,1,Pressure walking friction
1,1,world created process
1,1,floods caused rains
1,1,beam generated emission
1,1,devastation caused waste
1,1,devastation includes waste
1,1,Information gained test
1,1,producer required machinery
1,1,damage caused industry
1,1,phrase originates argument
1,1,disorders caused drinking
1,1,conference started debate
1,1,rain come downtown
1,1,statement revealed departure
1,1,hall fell disuse
1,1,devastation caused tsunami
1,1,power supply derived power-pack
1,1,coalition established activities
1,1,crisis caused blockade
1,1,blast caused mishandling
1,1,shortages mounting riots
1,1,ion derived acid
1,1,noise triggered quake
1,1,Products fallen disuse
1,1,lectures summarised thoughts
1,1,generator creates principle
1,1,generator using principle
1,1,delays caused governments
1,1,illness caused bacteria
1,1,article narrates experiences
1,1,system composed glands
1,1,tsunami resulted displacement
1,1,shot caused wound
1,1,company landed trouble
1,1,Acne caused hormonal imbalance
1,1,discussion made concept
1,1,teaching experience involves anecdotes
1,1,teaching experience telling anecdotes
1,1,disorders caused mutation
1,1,Power generated reaction
1,1,storm generated upwelling
1,1,article pointed problems
1,1,title derived quip
1,1,disaster caused hurricane
1,1,bomb dropped region
1,1,methods described publication
1,1,energy caused posters
1,1,efforts invested objective
1,1,explosion caused crater
1,1,damage caused aircraft
1,1,sound came structure
1,1,accident cause power outage
1,1,crisis spreading economy
1,1,damage caused virus
1,1,criticism commented weaknesses
1,1,life related movie
1,1,cow touched nuzzle
1,1,tools sped process
1,1,damage caused earthquakes
1,1,abscess caused infection
1,1,act promotes limitation
1,1,basin sunk depression
1,1,electrical short caused fire
1,1,events caused dissolution
1,1,contamination caused residues
1,1,Asthma causes narrowing
1,1,Asthma swelling narrowing
1,1,request arrived firm
1,1,air pressed lungs
1,1,incident caused entry
1,1,name originated times
1,1,imbalance caused torque
1,1,fear triggered death
1,1,singer demonstrates song
1,1,design evolved work
1,1,devastation caused earthquake
1,1,rash caused fungal imbalance
1,1,boys dragged fighting
1,1,show offers discussion
1,1,Tsunamis caused displacement
1,1,irritants cause coughing
1,1,speech known problems
1,1,decline caused collapse
1,1,resource documenting results
1,1,system contains antennas
1,1,announcement caused stir
1,1,guard scowling look
1,1,deformation caused filling
1,1,breakdown caused war
1,1,remark came person
1,1,ulcers caused infectious agent
1,1,inconvenience caused fence
1,1,sweetcorn produced cobs
1,1,clot caused seizure
1,1,population fell peak
1,1,data derived study
1,1,struggle caused disturbance
1,1,trio lit blaze
1,1,incidents resulted injuries
1,1,wind caused fire
1,1,wind catch fire
1,1,complication arose irradiation
1,1,word derived term
1,1,bombing resulted deaths
1,1,error caused tags
1,1,winds caused moisture
1,1,drag caused atmosphere
1,1,flooding caused clogging
1,1,compilation governed considerations
1,1,incidents resulted poisonings
1,1,money handed custody
1,1,issues addressed myth
1,1,sadness leads murder
1,1,light emanated table-lamp
1,1,remnants left storm
0,1,survivors moved houses
0,1,song composed musician
0,1,outline focuses spirituality
0,1,cartridge marked ink
0,1,treaty establishes rule
0,1,bottle put container
0,1,News programs commented violence
0,1,method clearing combination
0,1,method use combination
0,1,article explore use
0,1,comments provided readers
0,1,slide triggered crew
0,1,inspector left yard
0,1,father killed bar
0,1,student spent application
0,1,films portrayed mental illness
0,1,company addressed publication
0,1,tube introduced container
0,1,offenders absconded officers
0,1,cat found trap
0,1,organizations manage resources
0,1,attractions advertised billboards
0,1,texts relate anecdotes
0,1,motor built canister
0,1,name derived address
0,1,Analysts assess frequency
0,1,Analysts using frequency
0,1,posts offending writer
0,1,Molten core dropped river
0,1,person created content
0,1,mushroom found mass
0,1,thesis asserted book
0,1,sound made viper
0,1,work started end
0,1,investigations provided evidence
0,1,technique used combination
0,1,car achieved engine
0,1,book takes phases
0,1,song criticizes hypocrisy
0,1,citizen landed battles
0,1,topics related song
0,1,story alleging existence
0,1,hair loss caused stress
0,1,labor put building
0,1,discussion focusing violence
0,1,shipments arrived stock
0,1,doctor tells sphygmomanometer
0,1,liberties set laws
0,1,Relationships depicted series
0,1,player vibrating string
0,1,movie featured sheep
0,1,movie mutated sheep
0,1,brains removed dish
0,1,stories featured book
0,1,blazes denote trail
0,1,damage caused bullet
0,1,feet sunk floor
0,1,aunt put care
0,1,student came solution
0,1,first part gives techniques
0,1,chunks fell airplane
0,1,text handles material
0,1,associations turning receiverships
0,1,industries emerging economies
0,1,body removed coffin
0,1,search started scales
0,1,basis consisting population
0,1,aunt fell health
0,1,hand formed gestures
0,1,system built modules
0,1,lychee stirs note
0,1,lychee resonating note
0,1,answer popped riddle
0,1,hyperlink inserted field
0,1,aid flowing areas
0,1,streaks see particles
0,1,streaks caused particles
0,1,dust set alarm
0,1,types introduced sections
0,1,newsletter keep happenings
0,1,signal departs sine
0,1,assembly attaches cover
0,1,artist put can
0,1,oil polluting runoff
0,1,oil comes runoff
0,1,company established fireman
0,1,essay surveying literature
0,1,page explains terms
0,1,page used terms
0,1,list prepared records
0,1,girl journeyed danger
0,1,drug leaves brain
0,1,gas centrifuge born camp
0,1,pollution caused shipwreck
0,1,film departed fare
0,1,regulation governing access
0,1,methane migrated wells
0,1,batter used balls
0,1,topics placed categories
0,1,ice broke shore
0,1,Lymphoeytes drained lymphatics
0,1,paper presents review
0,1,display showing status
0,1,chapter relates attempts
0,1,character devised producers
0,1,cache stolen goods
0,1,shops produced clocks
0,1,table serves data
0,1,index generated package
0,1,index using package
0,1,agreements resulted diversion
0,1,atmospheric chemistry include acid rain
0,1,studies migrating inquiry
0,1,guy thought story
0,1,boom mounting fitting
0,1,researcher approached categories
0,1,researcher predetermined categories
0,1,show pulled slot
0,1,plague biting insects
0,1,water flowing lakes
0,1,insulin extracted pancreases
0,1,caterpillars caused disease
0,1,hole caused missile
0,1,proposals outlined speech
0,1,films reap filmmakers
0,1,perturbations caused moon
0,1,medal contained box
0,1,binder goes trials
0,1,books charted transformation
0,1,server identifies identifier
0,1,server using identifier
0,1,profiles used teachers
0,1,essays collected book
0,1,water put well
0,1,number applied mathematicians
0,1,world employs animation
0,1,species spreading areas
0,1,Twisters fill creations
0,1,film reveals economy
0,1,word descended root
0,1,box contained system
0,1,box sending system
0,1,name derived series
0,1,statutes declare policy
0,1,disposes designated area
0,1,kingdom comprises areas
0,1,referee enforcing game
0,1,clauses invented framers
0,1,coterie contributing editors
0,1,project regulate standard
0,1,riots triggered verdict
0,1,results documented films
0,1,program developed author
0,1,program based author
0,1,discussion presented appendix
0,1,founder growing agency
0,1,amount placed cylinder
0,1,polonium contained tantalum capsule
0,1,items arrived store
0,1,busloads ran contention
0,1,Vehicles equipped bumpers
0,1,acidity caused carbon dioxide
0,1,Proposals simplify conference
0,1,Proposals outlined conference
0,1,journalists become discussion
0,1,definition made standards
0,1,definition existing standards
0,1,posts imported installation
0,1,citations contained book
0,1,producer paid programs
0,1,illness triggered chickenpox
0,1,mosaicism observed mutation
0,1,organisms spreading areas
0,1,dollars put economy
0,1,controversy centered intelligence
0,1,Seminars organised area
0,1,members drafted ordinance
0,1,woman taken family
0,1,Methadone gives buzz
0,1,convention declare ownership
0,1,request sent moderator
0,1,hypothesis asserting domination
0,1,phrase originated e-mail
0,1,note explain rating
0,1,publication analyzes developments
0,1,publication interprets developments
0,1,sessions selected abstracts
0,1,virus originated bird
0,1,petition described oil
0,1,technician uses in-circuit emulator
0,1,dataset extracted documents
0,1,man relaxes testosterone
0,1,comment made developer
0,1,tool designed handles
0,1,variations caused stratospheric winds
0,1,rock built strokes
0,1,reservoir put operation
0,1,fish swim shoal
0,1,talk tackles challenges
0,1,water evaporated evaporators
0,1,benefits described sentence
0,1,biosurfactant produced oil
0,1,biosurfactant used oil
0,1,rain evaporated forest canopy
0,1,cerebrum made hemispheres
0,1,books dealing identification
0,1,nucleocapsids transported nuclei
0,1,cook stirs coals
0,1,dialogue covered economic impact
0,1,bank drawn plans
0,1,bureau established committee
0,1,script creates index
0,1,script defined index
0,1,radio informed development
0,1,researcher started programme
0,1,aircraft departed flight
0,1,aircraft controlled flight
0,1,nose lined tissue
0,1,monsoons caused change
0,1,rules regulate behavior
0,1,damage caused hallucinogens
0,1,device inserted port
0,1,workshop introduced tools
0,1,joke driven comedy
0,1,policy presented prevention
0,1,company entered research
0,1,people migrated areas
0,1,merger running opposition
0,1,regulation using valve
0,1,computer kept area
0,1,pages explain significance
0,1,plurality predetermined features
0,1,tree growing woods
0,1,sheets concerned aspects
0,1,squads battered shots
0,1,rules establish criteria
0,1,mother sank depression
0,1,chart produced study
0,1,history set book
0,1,cow produced milk
0,1,contractions caused prostaglandins
0,1,powder discovered roll
0,1,timers booted event
0,1,shifts caused gas flows
0,1,teacher completed book
0,1,declaration tackle climate change
0,1,book provides role
0,1,blank made carton
0,1,letter discussing teaching duties
0,1,Concerns regarding data protection
0,1,program recorded notes
0,1,answer came paragraph
0,1,officer battered ram
0,1,bastard peels velocity
0,1,copper poured molds
0,1,storylines narrated chapters
0,1,areas added spaces
0,1,Stimulation produced latency
0,1,report fulfills requirements
0,1,plane went dive
0,1,array developed group
0,1,forces defeated troops
0,1,serum pressed cheeses
0,1,products governed agreement
0,1,Goods transported countries
0,1,Personality includes style
0,1,course comprises holes
0,1,verbalizations focused questions
0,1,certificate awarded product
0,1,supreme court applied amendment
0,1,researchers produced report
0,1,patient placed coma
0,1,patient induced coma
0,1,documents discussed meeting
0,1,letter contains instructions
0,1,paragraphs introduce ideas
0,1,photograph forgotten memory
0,1,bait got frig
0,1,conference organised roundtables
0,1,projects investigating aspects
0,1,apparatus produces vessel
0,1,funds invested schemes
0,1,court achieved rule
0,1,court using rule
0,1,article extracted book
0,1,test added exam
0,1,firm reeased report
0,1,Joint problems caused osteoarthitis
0,1,lactoferrin transported blood
0,1,examination started head
0,1,photos leaked journal
0,1,files reveal plot
0,1,stone made pot
0,1,project assess state
0,1,leader handed police
0,1,statute declared trade
0,1,song crumbling group
0,1,word derived verb
0,1,motet grows idea
0,1,method comprises step
0,1,physicist came term
0,1,song featured character
0,1,song performed character
0,1,pilot crash-landed parking lot
0,1,president running bankruptcy
0,1,talk related tricks
0,1,system using rig
0,1,pact come effect
0,1,seawater make ions
0,1,tapir hit hoof
0,1,holder appears spiral
0,1,daughter came idea
0,1,ointment put eyelid
0,1,cocaine hidden cylinders
0,1,story tell conquest
0,1,person came brakes
0,1,oil pressed flour
0,1,nanotubes introduced cavity
0,1,measure gained lectures
0,1,closure caused backup
0,1,awards honour projects
0,1,motor using belt
0,1,drug put tubes
0,1,box cutter hollowed book
0,1,entrance shows building
0,1,speech set belief
0,1,talk peacekeeping operations
0,1,media treated mixture
0,1,explanation set appendix
0,1,workpackage comprise tasks
0,1,workpackage following tasks
0,1,deposits put account
0,1,tsunami missing displacement
0,1,egg came species
0,1,responsibilities handed care
0,1,aircraft departed airport
0,1,user using gestures
0,1,conditions spreading areas
0,1,speech addressing practices
0,1,figure illustrates results
0,1,notes give changes
0,1,appellant killed malice
0,1,film asserts tenacity
0,1,method comprises steps
0,1,pump employs coupling
0,1,flights departing airspace
0,1,probe generated fragment
0,1,probe amplified fragment
0,1,restaurant fallen list
0,1,government established agency
0,1,design driven studio
0,1,company using benchmarking
0,1,association assembled kits
0,1,films delivered viewers
0,1,impact investigated work
0,1,water poured river
0,1,book involves process
0,1,motions regarding discipline
0,1,money buy pocket
0,1,money coming pocket
0,1,dynamite used blasting
0,1,fish pushed sea
0,1,license issued state
0,1,radio wave travelling outer space
0,1,list generated call
0,1,girl finds companion
0,1,world enclosed egg
0,1,products shipped areas
0,1,company assembled portfolio
0,1,avenger killed rifle
0,1,episode documented video
0,1,generations departed future survival
0,1,ornaments blown molds
0,1,notes detailing ideas
0,1,applicant graduated school
0,1,illusion examined experiments
0,1,ship dissapeared harbour
0,1,award bestowed organization
0,1,officer using apparatus
0,1,constitution prepared leaders
0,1,musician treated preparation
0,1,students enforced violence
0,1,fluids enclosed cylinder
0,1,respondents using programs
0,1,study assessed evaluations
0,1,study using evaluations
0,1,fees became discussion
0,1,preforms blown bottles
0,1,acetoin distilled filtrate
0,1,fable illustrates progress
0,1,notification declares names
0,,species imported country
0,,press continues results
0,,press digest results
0,,bombs thrown cars
0,,robbers ran scene
0,,engineers devised method
0,,parameters described text
0,,medicine given patient
0,,view rooted perspective
0,,chapters included book
0,,neuron unleashes jolt
0,,rule governs use
0,,wares made potter
0,,author finished book
0,,maternity wards sinking chaos
0,,machine contains reservoir
0,,industry constitutes economy
0,,technical terms defined glossary section
0,,claim issued quarters
0,,political science revolves government
0,,sweetcorn filled cobs
0,,person creates couverture
0,,images found reliquary
0,,help arrived quarter
0,,area selected pen
0,,area accommodated pen
0,,child killed nail
0,,wainwright worked shapes
0,,wainwright whittling shapes
0,,wainwright lathing shapes
0,,ring unleashes power
0,,computer company running problems
0,,name leaked article
0,,women developed style
0,,candidate graduated program
0,,candidate approved program
0,,larvae placed vial
0,,figurine hidden cake
0,,vacancy created retirement
0,,firefighters described horror
0,,polynucleotide derived species
0,,observations determine kinematics
0,,book made study
0,,method discovered scholar
0,,Skydivers dropped island
0,,Brandy distilled juices
0,,module imported browser
0,,substance found letter
0,,caveats outlined e-mail
