Case5;Case6;Case7;Case8;Case9;Case10;Actual;Triples
1;1;1;1;1;1;0;mother sank depression
1;1;1;1;1;1;1;rainbows caused refraction
1;1;1;1;1;1;0;chart produced study
1;1;1;1;1;1;1;storm caused cancellation
1;1;1;1;1;1;1;harm caused flood
1;1;1;1;1;1;0;history set book
1;1;1;1;1;1;0;work explored themes
1;1;1;1;1;1;0;cow produced milk
1;1;1;1;1;0;1;batteries provide power
1;1;1;1;1;1;1;contractions caused prostaglandins
1;0;1;1;1;0;0;powder discovered roll
1;1;1;1;1;1;0;proclamation declares flu
1;1;1;1;1;1;0;Rumors leaked public
1;1;1;1;1;1;1;complications resulted deaths
1;1;1;1;1;1;0;pilots flown trouble
1;1;1;1;1;1;1;steam produced combustion
1;1;1;1;0;1;0;timers booted event
1;1;1;1;1;1;1;shifts caused gas flows
1;1;1;1;1;1;0;teacher completed book
1;1;1;1;1;1;0;declaration tackle climate change
1;1;1;1;1;1;1;Lesions affecting hemiparesis
1;1;1;1;1;1;1;Lesions sparing hemiparesis
1;1;1;1;1;1;1;Lesions caused hemiparesis
1;1;1;1;1;1;0;book provides role
1;0;1;1;1;1;0;blank made carton
1;1;1;1;1;0;0;transformer driven shield
1;1;1;1;1;1;0;article explores impulsivity
1;1;1;1;1;1;0;letter discussing teaching duties
1;1;1;1;1;1;0;projects landing markets
1;1;1;1;1;1;1;congestion caused delays
1;1;1;1;1;1;0;Concerns regarding data protection
1;1;1;1;0;1;0;program recorded notes
1;1;1;1;1;1;0;term derived metaphor
1;1;1;1;1;1;0;answer came paragraph
1;1;1;1;1;1;0;officer battered ram
1;1;1;1;1;1;0;bastard peels velocity
1;1;1;1;1;1;0;bastard face velocity
1;1;1;1;1;1;1;plasma generated discharge
1;1;1;1;1;1;0;copper poured molds
1;0;1;1;0;0;0;storylines narrated chapters
1;1;1;1;1;1;0;dust collected caisson
1;1;1;1;1;1;0;cocaine constricted pressure
1;1;1;1;1;1;0;cocaine increased pressure
1;1;1;1;1;1;1;spike caused glitch
1;1;1;1;1;1;0;areas added spaces
1;1;1;1;1;1;1;Stimulation produced latency
1;1;1;1;1;1;1;outbreak caused vaccine
1;1;1;1;1;1;0;report fulfills requirements
1;1;1;1;1;1;0;ads inform dangers
1;1;1;1;1;1;1;impact caused slit
1;1;1;1;1;1;0;effort gone development
1;1;1;0;1;0;0;plane went dive
1;1;1;1;1;1;0;bomb killed bin
1;1;1;1;1;1;0;array developed group
1;1;1;1;1;1;1;drop caused recession
1;1;1;1;1;1;1;pandemic caused virus
1;1;1;1;1;1;0;processes ) acids
1;1;1;1;1;1;0;forces defeated troops
1;1;1;1;1;1;0;term originates expression
1;1;1;1;1;0;0;serum pressed cheeses
1;1;1;1;1;1;0;products governed agreement
1;1;1;1;1;0;0;Goods transported countries
1;1;1;1;1;1;0;gases emanated sources
1;1;1;1;1;1;0;Personality includes style
1;0;0;0;0;0;0;course comprises holes
1;1;1;1;1;1;1;Acne caused irritants
1;1;1;1;1;1;0;verbalizations focused questions
1;1;1;1;1;1;1;Sadness leads dissatisfaction
1;1;1;1;0;1;0;certificate awarded product
1;1;1;1;1;1;1;sounds made species
1;1;1;1;1;1;1;system generating power
1;1;1;1;1;1;0;excerpt revolved theme
1;1;1;1;1;1;1;crash caused meteor
1;1;1;1;1;1;0;day thrown chaos
1;1;1;1;1;1;0;supreme court applied amendment
1;1;1;1;1;1;0;researchers produced report
1;1;1;1;1;1;0;patient placed coma
1;1;1;1;1;1;0;patient induced coma
1;1;1;1;1;1;1;Swine flu leading disease
1;1;1;1;1;1;0;Lasers using wavelengths
1;1;1;1;1;1;1;devastation caused flooding
1;1;1;1;1;1;1;ticks caused discomfort
1;1;1;1;1;1;0;letter contained dispute
1;1;1;1;1;1;1;raid resulted crisis
1;1;1;1;1;1;1;scheme establishing access
1;1;1;1;1;1;0;documents discussed meeting
1;1;1;1;1;1;1;tension caused fighting
1;1;1;1;1;1;1;stress caused battles
1;1;1;1;1;1;0;letter contains instructions
1;1;1;1;0;1;0;paragraphs introduce ideas
1;1;1;1;0;1;0;photograph forgotten memory
1;1;1;1;1;0;0;bait got frig
1;1;1;1;1;1;1;devastation caused fire
1;1;1;1;1;1;0;conference organised roundtables
1;1;1;1;1;1;0;projects investigating aspects
1;1;1;1;1;1;0;apparatus produces vessel
1;1;1;1;1;1;0;funds invested schemes
1;1;1;1;1;1;0;court achieved rule
1;1;1;1;1;1;0;court using rule
1;1;1;1;1;1;1;storm generated cold front
1;1;1;1;1;1;0;article extracted book
1;1;1;1;1;1;0;test added exam
1;1;1;1;1;1;0;guide outlines issues
1;1;1;1;1;1;0;firm reeased report
1;1;1;1;1;1;1;Joint problems caused osteoarthitis
1;1;1;1;1;1;0;lactoferrin transported blood
1;1;1;1;1;0;0;examination started head
1;1;1;1;0;1;0;Scientists given warning
1;0;1;1;0;0;0;photos leaked journal
1;1;1;1;1;1;1;destruction caused war
1;1;1;1;1;1;0;files reveal plot
1;0;1;1;0;0;0;stone made pot
1;1;1;1;1;1;0;project assess state
1;1;1;1;1;1;0;leader handed police
1;1;1;1;1;1;1;accident caused snarl
1;1;1;1;1;0;0;statute declared trade
1;1;1;1;1;1;1;injury caused person
1;1;1;1;1;1;0;words flowed curate
1;1;1;1;1;1;0;song crumbling group
1;1;1;1;0;0;0;word derived verb
1;1;1;1;1;1;1;Pressure walking friction
1;1;1;1;0;1;0;world created process
1;1;1;1;1;1;0;motet grows idea
1;0;1;1;1;1;0;method comprises step
1;1;1;1;1;1;1;floods caused rains
1;1;1;1;1;1;0;physicist came term
1;1;1;1;1;1;1;beam generated emission
1;1;1;1;1;1;0;song featured character
1;1;1;1;1;1;0;song performed character
1;1;1;1;1;0;0;pilot crash-landed parking lot
1;1;1;1;1;1;1;devastation caused waste
1;1;1;1;1;1;1;devastation includes waste
1;1;1;1;1;1;0;president running bankruptcy
1;1;1;1;1;1;0;Information gained test
1;1;1;1;1;1;0;talk related tricks
1;1;1;1;0;0;0;system using rig
1;1;1;1;1;1;0;producer required machinery
1;1;1;1;1;1;0;pact come effect
1;1;1;1;1;1;1;damage caused industry
1;1;1;1;1;1;0;phrase originates argument
1;1;1;1;1;1;0;seawater make ions
1;1;1;1;1;0;0;tapir hit hoof
1;1;1;1;0;1;0;holder appears spiral
1;1;1;1;1;1;0;daughter came idea
1;1;1;1;1;1;1;disorders caused drinking
1;1;1;1;1;1;0;ointment put eyelid
1;1;1;1;1;1;0;cocaine hidden cylinders
1;1;1;1;1;1;0;story tell conquest
1;1;1;1;1;1;0;conference started debate
1;1;1;1;1;1;0;person came brakes
1;1;1;1;1;1;0;rain come downtown
1;0;1;0;0;0;0;oil pressed flour
1;1;1;1;1;1;0;statement revealed departure
1;1;1;1;1;1;0;nanotubes introduced cavity
1;1;1;1;1;1;1;measure gained lectures
1;1;1;1;1;1;0;hall fell disuse
1;1;1;1;1;1;1;closure caused backup
1;1;1;1;0;1;0;awards honour projects
1;0;1;1;1;0;0;motor using belt
1;1;1;1;1;1;1;devastation caused tsunami
1;1;1;1;1;1;0;power supply derived power-pack
1;1;1;1;1;1;1;coalition established activities
1;1;1;1;1;1;0;drug put tubes
1;1;1;1;1;1;1;crisis caused blockade
1;0;1;1;0;0;0;box cutter hollowed book
1;1;1;0;0;0;0;entrance shows building
1;1;1;1;1;1;0;speech set belief
1;1;1;1;1;1;1;blast caused mishandling
1;1;1;1;1;1;1;shortages mounting riots
1;1;1;1;1;1;0;ion derived acid
1;1;1;1;1;1;1;noise triggered quake
1;1;1;1;1;1;0;Products fallen disuse
1;1;1;1;1;1;0;lectures summarised thoughts
1;1;1;1;1;1;0;generator creates principle
1;1;1;1;1;1;0;generator using principle
1;1;1;1;1;1;0;talk peacekeeping operations
1;1;1;1;1;1;0;media treated mixture
1;1;1;1;1;1;1;delays caused governments
1;1;1;1;1;1;1;illness caused bacteria
1;1;1;1;1;1;0;explanation set appendix
1;1;1;1;1;1;0;workpackage comprise tasks
1;1;1;1;1;1;0;workpackage following tasks
1;1;1;1;1;1;0;article narrates experiences
1;1;1;1;1;1;0;deposits put account
1;1;1;1;1;1;0;system composed glands
1;1;1;1;1;1;1;tsunami resulted displacement
1;1;1;1;1;1;1;tsunami missing displacement
1;1;1;1;1;1;0;egg came species
1;1;1;1;1;1;0;responsibilities handed care
1;0;1;1;1;0;0;aircraft departed airport
1;1;1;1;1;1;0;user using gestures
1;1;1;1;1;1;0;conditions spreading areas
